Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:28:27	
User		
X (m)	-293.756E-9	
Y (m)	490.987E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:27:00	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
2.1468732E-10	-2.8157226E-13	0.0000000E+0	-8.1882931E-8	-4.4729080E+0	5.0529317E-11	-5.5813251E+0	5.4356267E-5	-2.4811991E-13	0.0000000E+0	-8.1882931E-8	3.6066976E+0	4.6195214E-11	-5.3947077E+0	9.8624747E-5	-2.6123789E-13	0.0000000E+0	-8.1882931E-8	-2.8259103E+0	5.0438508E-11	-5.4359517E+0	5.5230375E-5	-2.7046236E-13	0.0000000E+0	-8.1882931E-8	2.2819324E+0	4.6295707E-11	-5.5035834E+0	9.7785756E-5
2.1411706E-10	-2.3895610E-13	0.0000000E+0	-8.1883499E-8	-4.5326912E-1	4.9324361E-11	-5.2522111E+0	6.2266787E-5	-3.1561868E-13	0.0000000E+0	-8.1883499E-8	-3.7441535E+0	4.6135182E-11	-6.0314837E+0	9.6258482E-5	-2.3483651E-13	0.0000000E+0	-8.1883499E-8	-1.7057501E+0	4.9656234E-11	-5.3593755E+0	6.0103168E-5	-2.7448597E-13	0.0000000E+0	-8.1883499E-8	-1.5231714E+0	4.6289621E-11	-5.8343415E+0	9.5236494E-5
2.1354679E-10	-1.7690256E-13	0.0000000E+0	-8.1884068E-8	-2.3431888E+0	4.9685270E-11	-5.4287300E+0	5.9968737E-5	-1.8904175E-13	0.0000000E+0	-8.1884068E-8	-6.1578530E-1	4.6803842E-11	-5.7380867E+0	8.9070192E-5	-2.2375254E-13	0.0000000E+0	-8.1884068E-8	-2.6529391E+0	4.9222685E-11	-5.4591770E+0	6.3224899E-5	-2.2838765E-13	0.0000000E+0	-8.1884068E-8	-1.2398788E+0	4.7418482E-11	-5.7951140E+0	8.5417538E-5
2.1297647E-10	-3.3590042E-13	0.0000000E+0	-8.1884636E-8	-5.6945982E+0	4.7863574E-11	-5.7489071E+0	7.3034171E-5	-2.4810980E-13	0.0000000E+0	-8.1884636E-8	-4.3206617E-1	5.0372546E-11	-5.7137604E+0	6.4647655E-5	-2.7872439E-13	0.0000000E+0	-8.1884636E-8	-4.5783787E+0	4.8955926E-11	-5.6551528E+0	6.5695371E-5	-2.3934931E-13	0.0000000E+0	-8.1884636E-8	-1.1457775E+0	5.0079291E-11	-5.7740970E+0	6.6902496E-5
2.1240620E-10	-2.2512569E-13	0.0000000E+0	-8.1885212E-8	-3.7793701E+0	5.1195909E-11	-5.6267252E+0	5.1473085E-5	-2.6584336E-13	0.0000000E+0	-8.1885212E-8	-3.6158378E+0	5.2557594E-11	-5.9741201E+0	5.0864088E-5	-2.5720859E-13	0.0000000E+0	-8.1885212E-8	-4.2561707E+0	5.0262742E-11	-5.6689186E+0	5.7370529E-5	-2.6360758E-13	0.0000000E+0	-8.1885212E-8	-3.3011477E+0	5.0904881E-11	-5.9427257E+0	6.1693441E-5
2.1183594E-10	-2.6572708E-13	0.0000000E+0	-8.1885780E-8	-4.1138220E+0	5.0125293E-11	-5.7036238E+0	5.7737809E-5	-2.7302780E-13	0.0000000E+0	-8.1885780E-8	-5.3148127E+0	4.6944677E-11	-6.0863514E+0	8.8176472E-5	-2.5007435E-13	0.0000000E+0	-8.1885780E-8	-4.8994231E+0	5.0112796E-11	-5.7694564E+0	5.8224370E-5	-2.8178615E-13	0.0000000E+0	-8.1885780E-8	-4.4441996E+0	4.7718145E-11	-6.0118661E+0	8.2407882E-5
2.1126562E-10	-2.3247444E-13	0.0000000E+0	-8.1886348E-8	-8.1549625E+0	4.8995714E-11	-6.0911403E+0	6.6298264E-5	-3.2153661E-13	0.0000000E+0	-8.1886348E-8	-2.9059901E+0	4.4981199E-11	-5.8471389E+0	9.8271019E-5	-2.6083904E-13	0.0000000E+0	-8.1886348E-8	-6.2471056E+0	4.9361879E-11	-5.9306531E+0	6.3679523E-5	-2.8487496E-13	0.0000000E+0	-8.1886348E-8	-3.6505904E+0	4.5832664E-11	-5.9133959E+0	9.2714356E-5
2.1069535E-10	-3.3305392E-13	0.0000000E+0	-8.1886924E-8	-3.1942968E+0	4.9593808E-11	-5.7214336E+0	6.2502746E-5	-1.9706547E-13	0.0000000E+0	-8.1886924E-8	-4.0104017E+0	4.7035167E-11	-5.9205461E+0	8.2147664E-5	-2.9769852E-13	0.0000000E+0	-8.1886924E-8	-4.4137678E+0	4.8937836E-11	-5.8223672E+0	6.6998444E-5	-2.2408419E-13	0.0000000E+0	-8.1886924E-8	-1.7936778E+0	4.7204542E-11	-5.7337618E+0	8.1189355E-5
2.1012508E-10	-2.6681663E-13	0.0000000E+0	-8.1887492E-8	-3.9874396E+0	4.7096844E-11	-5.8279591E+0	7.9919206E-5	-2.0007626E-13	0.0000000E+0	-8.1887492E-8	5.3443151E+0	4.9888288E-11	-5.1126523E+0	6.1502753E-5	-2.9030242E-13	0.0000000E+0	-8.1887492E-8	-2.4015708E+0	4.8214634E-11	-5.6816339E+0	7.2476170E-5	-2.0893427E-13	0.0000000E+0	-8.1887492E-8	2.9641030E+0	4.8788407E-11	-5.3284597E+0	6.9013055E-5
2.0955476E-10	-3.1139194E-13	0.0000000E+0	-8.1888061E-8	2.7019939E+0	4.9873928E-11	-5.2440815E+0	6.2217325E-5	-2.4488162E-13	0.0000000E+0	-8.1888061E-8	3.4685204E+0	4.7551858E-11	-5.3230000E+0	7.6293545E-5	-3.0871039E-13	0.0000000E+0	-8.1888061E-8	9.2335033E-1	4.9572506E-11	-5.3962469E+0	6.3773827E-5	-2.4142477E-13	0.0000000E+0	-8.1888061E-8	2.8754952E+0	4.7534296E-11	-5.3649755E+0	7.6068864E-5
2.0898450E-10	-3.4331487E-13	0.0000000E+0	-8.1888629E-8	9.9928564E-1	5.1228820E-11	-5.3781638E+0	5.1859475E-5	-2.7337664E-13	0.0000000E+0	-8.1888629E-8	-1.2053342E+0	4.5132564E-11	-5.7314000E+0	9.0024238E-5	-3.0985503E-13	0.0000000E+0	-8.1888629E-8	2.0478129E+0	5.0700093E-11	-5.2862029E+0	5.5641813E-5	-2.6133989E-13	0.0000000E+0	-8.1888629E-8	9.6395183E-1	4.5512656E-11	-5.5424962E+0	8.7164335E-5
2.0841423E-10	-2.1736489E-13	0.0000000E+0	-8.1889205E-8	4.2438250E+0	5.0089030E-11	-5.0783491E+0	5.9347767E-5	-2.4507881E-13	0.0000000E+0	-8.1889205E-8	4.3561139E+0	4.4506655E-11	-5.2484980E+0	9.0261106E-5	-2.4940171E-13	0.0000000E+0	-8.1889205E-8	3.1572211E+0	4.9647283E-11	-5.1682053E+0	6.2408944E-5	-2.6392102E-13	0.0000000E+0	-8.1889205E-8	3.3804684E+0	4.5251934E-11	-5.3413744E+0	8.5522872E-5
2.0784391E-10	-2.4257359E-13	0.0000000E+0	-8.1889773E-8	2.3614609E+0	4.6864949E-11	-5.2025003E+0	8.1279562E-5	-3.0568384E-13	0.0000000E+0	-8.1889773E-8	5.3141909E+0	4.7397183E-11	-5.2038126E+0	6.8141657E-5	-2.4491227E-13	0.0000000E+0	-8.1889773E-8	3.4170835E+0	4.6992219E-11	-5.1110330E+0	8.1193262E-5	-2.6829461E-13	0.0000000E+0	-8.1889773E-8	5.2715316E+0	4.7050207E-11	-5.2081637E+0	7.0740425E-5
2.0727364E-10	-2.7881679E-13	0.0000000E+0	-8.1890342E-8	5.4598217E+0	4.4241364E-11	-4.8950825E+0	1.0280418E-4	-1.8987599E-13	0.0000000E+0	-8.1890342E-8	6.0709896E+0	4.8650580E-11	-5.1796579E+0	5.8283917E-5	-2.5916126E-13	0.0000000E+0	-8.1890342E-8	4.3327589E+0	4.4673210E-11	-4.9958816E+0	9.9800782E-5	-2.2574253E-13	0.0000000E+0	-8.1890342E-8	4.7296672E+0	4.8769117E-11	-5.2948537E+0	5.7698780E-5
2.0670338E-10	-2.2231967E-13	0.0000000E+0	-8.1890910E-8	3.2403836E+0	4.3655347E-11	-5.0632629E+0	1.1015793E-4	-2.4329659E-13	0.0000000E+0	-8.1890910E-8	4.9905220E-1	5.0463262E-11	-5.6990304E+0	4.5665347E-5	-2.2730026E-13	0.0000000E+0	-8.1890910E-8	2.6177747E+0	4.3907166E-11	-5.1208205E+0	1.0860359E-4	-2.4269009E-13	0.0000000E+0	-8.1890910E-8	1.5479842E+0	5.0647878E-11	-5.6005063E+0	4.4956392E-5
2.0613306E-10	-1.8932237E-13	0.0000000E+0	-8.1891486E-8	-1.9166992E+0	4.4257480E-11	-5.5030160E+0	1.1017788E-4	-2.9385557E-13	0.0000000E+0	-8.1891486E-8	-1.2372848E-1	5.3147018E-11	-5.7535386E+0	2.9701723E-5	-2.0324186E-13	0.0000000E+0	-8.1891486E-8	-1.9096856E+0	4.4237884E-11	-5.5149798E+0	1.1011653E-4	-2.7284666E-13	0.0000000E+0	-8.1891486E-8	2.1841671E-1	5.2414812E-11	-5.7268167E+0	3.4448658E-5
2.0556279E-10	-2.2200114E-13	0.0000000E+0	-8.1892054E-8	-7.0406899E+0	4.4767162E-11	-5.9992189E+0	1.0990837E-4	-2.4528860E-13	0.0000000E+0	-8.1892054E-8	8.6782825E-1	5.2376013E-11	-5.6819658E+0	3.6135483E-5	-2.0616356E-13	0.0000000E+0	-8.1892054E-8	-5.1777849E+0	4.5067273E-11	-5.8370218E+0	1.0786132E-4	-2.5733021E-13	0.0000000E+0	-8.1892054E-8	4.5525712E-1	5.2309643E-11	-5.7146883E+0	3.6657828E-5
2.0499252E-10	-1.7995378E-13	0.0000000E+0	-8.1892622E-8	-3.3749707E+0	4.6692844E-11	-5.7301297E+0	9.9980309E-5	-2.5353732E-13	0.0000000E+0	-8.1892622E-8	-8.7241910E-2	5.1291856E-11	-5.7647877E+0	4.5033812E-5	-2.2350230E-13	0.0000000E+0	-8.1892622E-8	-2.6547422E+0	4.6017561E-11	-5.6557565E+0	1.0441239E-4	-2.5408755E-13	0.0000000E+0	-8.1892622E-8	7.4486053E-1	5.1136307E-11	-5.6936049E+0	4.5676192E-5
2.0442220E-10	-3.4338060E-13	0.0000000E+0	-8.1893191E-8	3.6889896E+0	4.5432349E-11	-5.1101260E+0	1.1096402E-4	-2.6438221E-13	0.0000000E+0	-8.1893191E-8	2.8837817E+0	4.9473769E-11	-5.5117497E+0	5.6963076E-5	-3.0388417E-13	0.0000000E+0	-8.1893191E-8	1.7613090E+0	4.5215397E-11	-5.2729654E+0	1.1271059E-4	-2.7925969E-13	0.0000000E+0	-8.1893191E-8	2.6533401E+0	5.0025022E-11	-5.5396719E+0	5.3337295E-5
2.0385194E-10	-3.2045211E-13	0.0000000E+0	-8.1893766E-8	1.6576096E+0	4.3148221E-11	-5.2584438E+0	1.3018853E-4	-3.4542318E-13	0.0000000E+0	-8.1893766E-8	4.7675166E+0	5.0256646E-11	-5.3904557E+0	5.1784889E-5	-3.1190645E-13	0.0000000E+0	-8.1893766E-8	1.1321652E+0	4.4212415E-11	-5.3121347E+0	1.2302063E-4	-3.1868361E-13	0.0000000E+0	-8.1893766E-8	3.4995716E+0	5.0039889E-11	-5.4956312E+0	5.3152140E-5
2.0328167E-10	-2.5720284E-13	0.0000000E+0	-8.1894335E-8	-2.8529654E+0	4.5885261E-11	-5.6600900E+0	1.1559285E-4	-3.0029931E-13	0.0000000E+0	-8.1894335E-8	6.6872925E-1	5.0016796E-11	-5.7654085E+0	5.3057771E-5	-2.6404096E-13	0.0000000E+0	-8.1894335E-8	-1.3042828E+0	4.5483048E-11	-5.5282311E+0	1.1768738E-4	-2.9722768E-13	0.0000000E+0	-8.1894335E-8	1.4406112E+0	5.0440947E-11	-5.6936235E+0	5.0433868E-5
2.0271135E-10	-2.2621777E-13	0.0000000E+0	-8.1894903E-8	-5.6419250E-2	4.6724548E-11	-5.4395890E+0	1.1087974E-4	-2.4068269E-13	0.0000000E+0	-8.1894903E-8	2.1189880E-1	5.1778214E-11	-5.8016601E+0	4.1950330E-5	-2.3214400E-13	0.0000000E+0	-8.1894903E-8	-4.2738795E-2	4.5440145E-11	-5.4300451E+0	1.2048372E-4	-2.4905956E-13	0.0000000E+0	-8.1894903E-8	7.6535827E-1	5.1145806E-11	-5.7576942E+0	4.6209389E-5
2.0214108E-10	-2.2319435E-13	0.0000000E+0	-8.1895472E-8	2.8046751E+0	4.1503651E-11	-5.1740580E+0	1.5148090E-4	-2.2059055E-13	0.0000000E+0	-8.1895472E-8	2.3664460E+0	5.0555761E-11	-5.6304688E+0	5.0938321E-5	-2.3996471E-13	0.0000000E+0	-8.1895472E-8	1.2557716E+0	4.2463758E-11	-5.3124304E+0	1.4504018E-4	-2.3367370E-13	0.0000000E+0	-8.1895472E-8	1.5251693E+0	5.0992880E-11	-5.7019782E+0	4.8000373E-5
2.0157082E-10	-2.9929824E-13	0.0000000E+0	-8.1896047E-8	-1.6423937E+0	4.0812805E-11	-5.5614071E+0	1.6169289E-4	-2.6222839E-13	0.0000000E+0	-8.1896047E-8	5.5161250E-1	5.1395763E-11	-5.7966785E+0	4.6064244E-5	-2.7256081E-13	0.0000000E+0	-8.1896047E-8	-1.2103473E+0	3.9820439E-11	-5.5255117E+0	1.6874053E-4	-2.5746479E-13	0.0000000E+0	-8.1896047E-8	1.3267368E+0	5.1748210E-11	-5.7298322E+0	4.3830103E-5
2.0100049E-10	-2.4924740E-13	0.0000000E+0	-8.1896616E-8	-4.0509458E+0	3.5439700E-11	-5.7793927E+0	2.0515766E-4	-2.8139025E-13	0.0000000E+0	-8.1896616E-8	2.3940339E+0	5.3898705E-11	-5.6474886E+0	3.0648866E-5	-2.6478708E-13	0.0000000E+0	-8.1896616E-8	-3.2200789E+0	3.7495469E-11	-5.7173433E+0	1.9152544E-4	-2.7443212E-13	0.0000000E+0	-8.1896616E-8	1.2718017E+0	5.3339486E-11	-5.7427211E+0	3.4538156E-5
2.0043023E-10	-2.7251714E-13	0.0000000E+0	-8.1897184E-8	-2.5392342E+0	3.9766291E-11	-5.7046108E+0	1.8430177E-4	-2.6772164E-13	0.0000000E+0	-8.1897184E-8	-1.0585523E+0	5.3763095E-11	-5.9476323E+0	3.3584249E-5	-2.6515395E-13	0.0000000E+0	-8.1897184E-8	-2.1965673E+0	3.9898841E-11	-5.6595097E+0	1.8274962E-4	-2.7410596E-13	0.0000000E+0	-8.1897184E-8	-6.7554511E-2	5.4449844E-11	-5.8601890E+0	2.9325434E-5
1.9985996E-10	-2.6104531E-13	0.0000000E+0	-8.1897753E-8	5.8927619E-1	4.4718292E-11	-5.4170299E+0	1.5612238E-4	-2.8417606E-13	0.0000000E+0	-8.1897753E-8	1.6466825E-1	5.6867764E-11	-5.8351927E+0	1.6425345E-5	-2.7282760E-13	0.0000000E+0	-8.1897753E-8	-4.1997463E-1	4.4897544E-11	-5.5104346E+0	1.5406827E-4	-2.9320497E-13	0.0000000E+0	-8.1897753E-8	3.2429060E-1	5.6878283E-11	-5.8274050E+0	1.6786820E-5
1.9928964E-10	-3.0516561E-13	0.0000000E+0	-8.1898328E-8	-1.0441433E+0	5.0516050E-11	-5.5701594E+0	1.1825111E-4	-3.4323147E-13	0.0000000E+0	-8.1898328E-8	2.1410320E+0	6.0022064E-11	-5.6860085E+0	9.7198370E-7	-2.7040653E-13	0.0000000E+0	-8.1898328E-8	-1.5167632E+0	4.9267108E-11	-5.6149030E+0	1.2645492E-4	-3.0597671E-13	0.0000000E+0	-8.1898328E-8	4.3714014E-1	5.9100613E-11	-5.8279047E+0	7.3914862E-6
1.9871937E-10	-1.8528270E-13	0.0000000E+0	-8.1898897E-8	-4.9075165E+0	5.0420956E-11	-5.9344010E+0	1.1908777E-4	-2.2650848E-13	0.0000000E+0	-8.1898897E-8	-3.9220462E+0	5.8828685E-11	-6.2063298E+0	1.5807644E-5	-2.3687752E-13	0.0000000E+0	-8.1898897E-8	-4.0973282E+0	5.0544267E-11	-5.8664193E+0	1.1792782E-4	-2.6428615E-13	0.0000000E+0	-8.1898897E-8	-2.0338542E+0	5.8568386E-11	-6.0384674E+0	1.7274702E-5
1.9814911E-10	-3.0883870E-13	0.0000000E+0	-8.1899465E-8	-4.9481936E+0	5.0907670E-11	-5.9778848E+0	1.1445145E-4	-2.8803115E-13	0.0000000E+0	-8.1899465E-8	-1.0761027E+0	5.6407132E-11	-5.9346290E+0	3.7565304E-5	-2.8251221E-13	0.0000000E+0	-8.1899465E-8	-5.0927701E+0	5.0776227E-11	-5.9919543E+0	1.1548737E-4	-2.7400505E-13	0.0000000E+0	-8.1899465E-8	-1.6427878E+0	5.6919951E-11	-5.9865136E+0	3.3765129E-5
1.9757879E-10	-3.0817891E-13	0.0000000E+0	-8.1900033E-8	-5.6710229E+0	5.0774197E-11	-6.0877519E+0	1.1470289E-4	-2.8337467E-13	0.0000000E+0	-8.1900033E-8	-9.0393937E-1	5.6405200E-11	-5.9077334E+0	4.1392665E-5	-2.9350182E-13	0.0000000E+0	-8.1900033E-8	-4.8569326E+0	5.1776344E-11	-6.0157814E+0	1.0745753E-4	-2.9111826E-13	0.0000000E+0	-8.1900033E-8	-1.1223752E+0	5.6000041E-11	-5.9275231E+0	4.4089396E-5
1.9700852E-10	-2.3826850E-13	0.0000000E+0	-8.1900609E-8	-2.5527453E+0	5.5369126E-11	-5.8580427E+0	8.0768710E-5	-3.1525466E-13	0.0000000E+0	-8.1900609E-8	-1.7624183E+0	5.4491616E-11	-5.9742122E+0	5.7943962E-5	-2.6476697E-13	0.0000000E+0	-8.1900609E-8	-2.7057908E+0	5.3884602E-11	-5.8653760E+0	9.0852685E-5	-2.9422271E-13	0.0000000E+0	-8.1900609E-8	-7.4030310E-1	5.4171650E-11	-5.8870749E+0	5.9667094E-5
1.9643820E-10	-2.9338535E-13	0.0000000E+0	-8.1901177E-8	-1.5657938E-1	5.2959654E-11	-5.6629333E+0	9.4413561E-5	-2.4789998E-13	0.0000000E+0	-8.1901177E-8	2.2017303E+0	5.1068337E-11	-5.6295519E+0	8.2625484E-5	-2.7451045E-13	0.0000000E+0	-8.1901177E-8	-2.1853931E-1	5.3600933E-11	-5.6613941E+0	9.0032096E-5	-2.5292022E-13	0.0000000E+0	-8.1901177E-8	3.2734451E-1	5.0994910E-11	-5.7900996E+0	8.2487932E-5
1.9586793E-10	-2.5944513E-13	0.0000000E+0	-8.1901746E-8	1.9472421E+0	5.3575918E-11	-5.4605622E+0	8.7385430E-5	-2.0423221E-13	0.0000000E+0	-8.1901746E-8	-2.6780014E+0	4.7298603E-11	-6.0424013E+0	1.0665799E-4	-2.8098392E-13	0.0000000E+0	-8.1901746E-8	7.0106107E-1	5.4301629E-11	-5.5724277E+0	8.2461047E-5	-2.2786802E-13	0.0000000E+0	-8.1901746E-8	-1.1687788E+0	4.7639486E-11	-5.9101162E+0	1.0417977E-4
1.9529767E-10	-3.2713095E-13	0.0000000E+0	-8.1902321E-8	-1.8287699E+0	5.7616290E-11	-5.7860045E+0	5.7122670E-5	-2.7208487E-13	0.0000000E+0	-8.1902321E-8	-4.3679529E-1	4.5137252E-11	-5.8310928E+0	1.1899754E-4	-2.9773552E-13	0.0000000E+0	-8.1902321E-8	-1.0794170E+0	5.6326697E-11	-5.7278605E+0	6.5512359E-5	-2.5565365E-13	0.0000000E+0	-8.1902321E-8	-1.1876203E+0	4.5625125E-11	-5.8991146E+0	1.1557285E-4
1.9472735E-10	-2.5612089E-13	0.0000000E+0	-8.1902890E-8	-2.0691235E+0	5.5571998E-11	-5.8371062E+0	6.6444816E-5	-2.6241043E-13	0.0000000E+0	-8.1902890E-8	-1.7381932E+0	4.5277820E-11	-5.9407310E+0	1.1517847E-4	-2.7524546E-13	0.0000000E+0	-8.1902890E-8	-2.6760492E+0	5.4685992E-11	-5.8884153E+0	7.2954841E-5	-2.6873366E-13	0.0000000E+0	-8.1902890E-8	-8.4249908E-1	4.5182968E-11	-5.8633752E+0	1.1573635E-4
1.9415708E-10	-2.7534591E-13	0.0000000E+0	-8.1903458E-8	-5.1731234E+0	4.9347280E-11	-6.1302986E+0	1.0648310E-4	-2.8257081E-13	0.0000000E+0	-8.1903458E-8	1.1865460E+0	4.4970846E-11	-5.6853824E+0	1.1399166E-4	-2.6897552E-13	0.0000000E+0	-8.1903458E-8	-4.3114557E+0	5.0521670E-11	-6.0585489E+0	9.9026984E-5	-2.7614898E-13	0.0000000E+0	-8.1903458E-8	1.3478776E+0	4.5050665E-11	-5.6787105E+0	1.1326674E-4
1.9358681E-10	-2.6451367E-13	0.0000000E+0	-8.1904027E-8	-4.2115326E+0	4.8663674E-11	-6.0849566E+0	1.1134131E-4	-2.7243119E-13	0.0000000E+0	-8.1904027E-8	4.8724933E+0	4.5040485E-11	-5.3985538E+0	1.0938447E-4	-2.7482630E-13	0.0000000E+0	-8.1904027E-8	-3.5395219E+0	4.8820895E-11	-6.0210896E+0	1.1045339E-4	-2.7518404E-13	0.0000000E+0	-8.1904027E-8	3.2276702E+0	4.6279945E-11	-5.5382957E+0	1.0161824E-4
1.9301649E-10	-3.0233934E-13	0.0000000E+0	-8.1904602E-8	-7.9205692E-2	4.8721888E-11	-5.7382727E+0	1.1201006E-4	-2.7528021E-13	0.0000000E+0	-8.1904602E-8	7.9770154E-1	5.0958241E-11	-5.7710671E+0	6.8134024E-5	-2.8674502E-13	0.0000000E+0	-8.1904602E-8	-1.3077114E+0	4.9069419E-11	-5.8463912E+0	1.0948123E-4	-2.6803703E-13	0.0000000E+0	-8.1904602E-8	2.9496446E+0	5.0788096E-11	-5.5857115E+0	7.0033377E-5
1.9244623E-10	-2.6658658E-13	0.0000000E+0	-8.1905171E-8	-1.7433146E+0	5.0419856E-11	-5.9017234E+0	1.0074708E-4	-2.4395386E-13	0.0000000E+0	-8.1905171E-8	6.8763838E+0	5.6073212E-11	-5.2690206E+0	3.5845274E-5	-2.7785397E-13	0.0000000E+0	-8.1905171E-8	-1.6354995E+0	4.9720870E-11	-5.8900442E+0	1.0546744E-4	-2.6982119E-13	0.0000000E+0	-8.1905171E-8	5.6449566E+0	5.4796719E-11	-5.3839169E+0	4.5002038E-5
1.9187596E-10	-2.8399657E-13	0.0000000E+0	-8.1905739E-8	-2.8987215E+0	4.8819809E-11	-6.0100679E+0	1.1175608E-4	-3.3467687E-13	0.0000000E+0	-8.1905739E-8	7.1448445E+0	5.5165327E-11	-5.3090863E+0	4.6760710E-5	-2.6406457E-13	0.0000000E+0	-8.1905739E-8	-1.9768981E+0	4.9814288E-11	-5.9321623E+0	1.0513865E-4	-3.1069708E-13	0.0000000E+0	-8.1905739E-8	6.8260856E+0	5.6148947E-11	-5.3347349E+0	4.0098916E-5
1.9130564E-10	-2.0736181E-13	0.0000000E+0	-8.1906308E-8	2.9529408E-1	5.1911999E-11	-5.7508311E+0	9.1542162E-5	-3.1225649E-13	0.0000000E+0	-8.1906308E-8	5.9093118E+0	5.8898442E-11	-5.4701695E+0	2.6243915E-5	-2.1972756E-13	0.0000000E+0	-8.1906308E-8	-1.1330246E+0	5.1167733E-11	-5.8748050E+0	9.6083590E-5	-3.0848195E-13	0.0000000E+0	-8.1906308E-8	5.9483595E+0	5.9445636E-11	-5.4653950E+0	2.3197892E-5
1.9073537E-10	-1.8907211E-13	0.0000000E+0	-8.1906883E-8	-3.2499003E+0	5.1492539E-11	-6.0765381E+0	9.2755989E-5	-2.7202673E-13	0.0000000E+0	-8.1906883E-8	4.8580165E+0	6.5213369E-11	-5.6087251E+0	-8.6448790E-6	-2.1081555E-13	0.0000000E+0	-8.1906883E-8	-2.2983596E+0	5.0988543E-11	-5.9952788E+0	9.6478259E-5	-2.6515861E-13	0.0000000E+0	-8.1906883E-8	4.3223386E+0	6.3800250E-11	-5.6497378E+0	1.4277970E-6
1.9016511E-10	-2.7337412E-13	0.0000000E+0	-8.1907451E-8	-2.3054574E+0	4.8695083E-11	-6.0188413E+0	1.1153254E-4	-1.9939118E-13	0.0000000E+0	-8.1907451E-8	1.2792410E+0	6.4860797E-11	-5.9407911E+0	3.9920510E-6	-2.4252995E-13	0.0000000E+0	-8.1907451E-8	-2.3328040E+0	4.9172427E-11	-6.0195289E+0	1.0859953E-4	-2.1447652E-13	0.0000000E+0	-8.1907451E-8	2.7865839E+0	6.4181140E-11	-5.8105583E+0	8.1554663E-6
1.8959478E-10	-2.1214469E-13	0.0000000E+0	-8.1908020E-8	-1.4900436E+0	4.8149873E-11	-5.9643879E+0	1.1647033E-4	-1.9793254E-13	0.0000000E+0	-8.1908020E-8	4.8125339E+0	6.1301401E-11	-5.6583815E+0	3.6273148E-5	-2.5200436E-13	0.0000000E+0	-8.1908020E-8	-2.6694496E+0	4.7748798E-11	-6.0676818E+0	1.1928375E-4	-2.2041216E-13	0.0000000E+0	-8.1908020E-8	3.6556835E+0	6.1365767E-11	-5.7609148E+0	3.5341534E-5
1.8902452E-10	-3.3898448E-13	0.0000000E+0	-8.1908588E-8	-6.2393994E+0	4.5712274E-11	-6.3973041E+0	1.3468263E-4	-3.0253905E-13	0.0000000E+0	-8.1908588E-8	2.8874805E+0	5.8045704E-11	-5.8597531E+0	6.4158630E-5	-2.7122152E-13	0.0000000E+0	-8.1908588E-8	-4.8717966E+0	4.5811448E-11	-6.2847252E+0	1.3431704E-4	-2.5944381E-13	0.0000000E+0	-8.1908588E-8	3.1346452E+0	5.9034375E-11	-5.8358912E+0	5.7180736E-5
1.8845425E-10	-1.4609950E-13	0.0000000E+0	-8.1909164E-8	-4.5360198E+0	4.3742614E-11	-6.2990408E+0	1.5117001E-4	-2.0381005E-13	0.0000000E+0	-8.1909164E-8	2.1286194E+0	5.9454823E-11	-5.9485383E+0	5.9120444E-5	-2.0077183E-13	0.0000000E+0	-8.1909164E-8	-4.1199961E+0	4.4737665E-11	-6.2588758E+0	1.4448390E-4	-2.2970148E-13	0.0000000E+0	-8.1909164E-8	2.5881052E+0	5.8558769E-11	-5.9100609E+0	6.5537861E-5
1.8788393E-10	-2.1117395E-13	0.0000000E+0	-8.1909732E-8	-8.6972243E-1	4.6467889E-11	-6.0112686E+0	1.3611042E-4	-2.2724413E-13	0.0000000E+0	-8.1909732E-8	3.5377421E+0	5.6636102E-11	-5.8557758E+0	8.4361440E-5	-2.2084419E-13	0.0000000E+0	-8.1909732E-8	-1.8161576E+0	4.5626971E-11	-6.0877304E+0	1.4169887E-4	-2.3907140E-13	0.0000000E+0	-8.1909732E-8	3.5963423E+0	5.7388417E-11	-5.8505201E+0	7.8898367E-5
